[00000000] 1 | 0 3 1 2  *Graceful*
[00000000] 1 | 0 3 2 1  *Graceful*
[00000000] 1 | 3 0 2 1  *Graceful*
[00000000] 1 | 3 0 1 2  *Graceful*
[00000000] 1 | 2 0 3 1  *Graceful*
[00000000] 1 | 1 0 3 2  *Graceful*
[00000000] 1 | 1 3 0 2  *Graceful*
[00000000] 1 | 2 3 0 1  *Graceful*
[00000000] 1 | 2 0 1 3  *Graceful*
[00000000] 1 | 1 0 2 3  *Graceful*
[00000000] 1 | 1 3 2 0  *Graceful*
[00000000] 1 | 2 3 1 0  *Graceful*
