[00000000] 3 | 0 3 _ _ 
[00000001] 2 | 0 3 1 _ 
[00000002] 1 | 0 3 1 2  *Graceful*
[00000002] 3 | 3 0 _ _ 
[00000003] 2 | 3 0 2 _ 
[00000004] 1 | 3 0 2 1  *Graceful*
[00000004] 3 | _ 0 3 _ 
[00000005] 2 | 2 0 3 _ 
[00000006] 2 | _ 0 3 1 
[00000007] 3 | _ 3 0 _ 
[00000008] 2 | 1 3 0 _ 
[00000009] 2 | _ 3 0 2 
[00000010] 3 | _ _ 0 3 
[00000011] 2 | _ 2 0 3 
[00000012] 1 | 1 2 0 3  *Graceful*
[00000012] 3 | _ _ 3 0 
[00000013] 2 | _ 1 3 0 
[00000014] 1 | 2 1 3 0  *Graceful*
